playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134.01,1diS6nkxMQc3wwC4G1j0bh,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,4,2021-12-02T19:48:12Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,165506,FALSE,FALSE,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,FALSE,We're Good,71,https://p.scdn.co/mp3-preview/0ed0e3241d7dd381271156710b7153308ddfbb89?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,13,track,spotify:track:1diS6nkxMQc3wwC4G1j0bh,album,,,https://api.spotify.com/v1/albums/0JeyP8r2hBxYIoxXv11XiX,0JeyP8r2hBxYIoxXv11XiX,,Future Nostalgia (The Moonlight Edition),2021-02-11,day,19,album,spotify:album:0JeyP8r2hBxYIoxXv11XiX,https://open.spotify.com/album/0JeyP8r2hBxYIoxXv11XiX,GBAHT2001117,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh,NA,F#,major,F# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.689,0.592,5,-6.758,1,0.0235,0.101,0.00867,0.11,0.919,98.997,4mXGooManGPH6xAWRAtRJU,https://api.spotify.com/v1/audio-analysis/4mXGooManGPH6xAWRAtRJU,4,2021-12-02T19:48:51Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,175026,FALSE,FALSE,https://api.spotify.com/v1/tracks/4mXGooManGPH6xAWRAtRJU,FALSE,Hell Of A View,71,NA,TRUE,5,track,spotify:track:4mXGooManGPH6xAWRAtRJU,album,,,https://api.spotify.com/v1/albums/4MRgsu0MBuBHzMhTLBgnNz,4MRgsu0MBuBHzMhTLBgnNz,,Soul,2021-04-23,day,9,album,spotify:album:4MRgsu0MBuBHzMhTLBgnNz,https://open.spotify.com/album/4MRgsu0MBuBHzMhTLBgnNz,USUG12003702,https://open.spotify.com/track/4mXGooManGPH6xAWRAtRJU,NA,F,major,F major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,4,2021-12-02T19:49:06Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,126266,FALSE,FALSE,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,FALSE,Rockin' Around The Christmas Tree,70,NA,TRUE,1,track,spotify:track:2EjXfH91m7f8HiJN1yQg97,album,,,https://api.spotify.com/v1/albums/34wa3zf2prXFMk47t9zHFG,34wa3zf2prXFMk47t9zHFG,,Merry Christmas From Brenda Lee,1964-10-19,day,12,album,spotify:album:34wa3zf2prXFMk47t9zHFG,https://open.spotify.com/album/34wa3zf2prXFMk47t9zHFG,USMC15848998,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,NA,G#,major,G# major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,4,2022-12-01T17:07:02Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,126266,FALSE,FALSE,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,FALSE,Rockin' Around The Christmas Tree,70,NA,TRUE,1,track,spotify:track:2EjXfH91m7f8HiJN1yQg97,album,,,https://api.spotify.com/v1/albums/34wa3zf2prXFMk47t9zHFG,34wa3zf2prXFMk47t9zHFG,,Merry Christmas From Brenda Lee,1964-10-19,day,12,album,spotify:album:34wa3zf2prXFMk47t9zHFG,https://open.spotify.com/album/34wa3zf2prXFMk47t9zHFG,USMC15848998,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,NA,G#,major,G# major
2FVuVMe3WUkfxUXnfwNxpS,Billboard Year-End Hot 100: 2023,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb15d23c85664bb8fe9d332ad5,antoniomendoza_,antoniomendoza_,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,4,2023-11-25T12:25:48Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,126266,FALSE,FALSE,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,FALSE,Rockin' Around The Christmas Tree,70,NA,TRUE,1,track,spotify:track:2EjXfH91m7f8HiJN1yQg97,album,,,https://api.spotify.com/v1/albums/34wa3zf2prXFMk47t9zHFG,34wa3zf2prXFMk47t9zHFG,,Merry Christmas From Brenda Lee,1964-10-19,day,12,album,spotify:album:34wa3zf2prXFMk47t9zHFG,https://open.spotify.com/album/34wa3zf2prXFMk47t9zHFG,USMC15848998,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,NA,G#,major,G# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.399,0.491,6,-10.778,0,0.0538,0.0563,8.9e-4,0.11,0.151,91.066,6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9,4,2021-12-02T19:49:43Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,210463,FALSE,FALSE,https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9,FALSE,Put Your Records On,72,https://p.scdn.co/mp3-preview/5f8e41ff69918de51a17df2f9b4517c1fa319b9c?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:6AGOKlMZWLCaEJGnaROtF9,single,,,https://api.spotify.com/v1/albums/6K7559pAYrNCJwsv1uIIK7,6K7559pAYrNCJwsv1uIIK7,,Put Your Records On,2020-04-24,day,1,album,spotify:album:6K7559pAYrNCJwsv1uIIK7,https://open.spotify.com/album/6K7559pAYrNCJwsv1uIIK7,USQX92004148,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,NA,F#,minor,F# minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,3,2021-12-02T19:50:02Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,298899,FALSE,TRUE,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,FALSE,Happier Than Ever,84,NA,TRUE,15,track,spotify:track:4RVwu0g32PAqgUiJoXsdF8,album,,,https://api.spotify.com/v1/albums/0JGOiO34nwfUdDrD612dOp,0JGOiO34nwfUdDrD612dOp,,Happier Than Ever,2021-07-30,day,16,album,spotify:album:0JGOiO34nwfUdDrD612dOp,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp,USUM72105936,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,NA,C,major,C major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.623,0.79,7,-5.07,1,0.0473,0.118,0,0.226,0.694,81.949,1irAliF0T8sLIOPJp6n7rU,https://api.spotify.com/v1/audio-analysis/1irAliF0T8sLIOPJp6n7rU,4,2021-12-02T19:50:19Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,187683,FALSE,FALSE,https://api.spotify.com/v1/tracks/1irAliF0T8sLIOPJp6n7rU,FALSE,Single Saturday Night,58,https://p.scdn.co/mp3-preview/03f4f13636c596e4c53ffe82b2e3bb1f1aca0f62?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:1irAliF0T8sLIOPJp6n7rU,single,,,https://api.spotify.com/v1/albums/1wmVEVgetT1F0Qnu0651Ps,1wmVEVgetT1F0Qnu0651Ps,,Single Saturday Night,2020-05-22,day,1,album,spotify:album:1wmVEVgetT1F0Qnu0651Ps,https://open.spotify.com/album/1wmVEVgetT1F0Qnu0651Ps,USWB12001284,https://open.spotify.com/track/1irAliF0T8sLIOPJp6n7rU,NA,G,major,G major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.659,0.683,3,-5.623,1,0.0312,0.513,4.93e-6,0.133,0.397,139.931,5QS8PNEWbqTEZyQ6e9ZbJf,https://api.spotify.com/v1/audio-analysis/5QS8PNEWbqTEZyQ6e9ZbJf,4,2021-12-02T19:51:12Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,203373,FALSE,FALSE,https://api.spotify.com/v1/tracks/5QS8PNEWbqTEZyQ6e9ZbJf,FALSE,Things a Man Oughta Know,23,NA,TRUE,3,track,spotify:track:5QS8PNEWbqTEZyQ6e9ZbJf,album,,,https://api.spotify.com/v1/albums/3I0SEplNpqsPfnLVZsNPif,3I0SEplNpqsPfnLVZsNPif,,Sayin' What I'm Thinkin',2021-02-19,day,12,album,spotify:album:3I0SEplNpqsPfnLVZsNPif,https://open.spotify.com/album/3I0SEplNpqsPfnLVZsNPif,QMRSZ1901567,https://open.spotify.com/track/5QS8PNEWbqTEZyQ6e9ZbJf,NA,D#,major,D# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.904,0.505,4,-7.583,0,0.0973,0.0153,0,0.1,0.233,132.031,3ZeQyvZicIaMgUmAIUg2CN,https://api.spotify.com/v1/audio-analysis/3ZeQyvZicIaMgUmAIUg2CN,4,2021-12-02T19:51:30Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,218228,FALSE,TRUE,https://api.spotify.com/v1/tracks/3ZeQyvZicIaMgUmAIUg2CN,FALSE,Throat Baby (Go Baby),41,NA,TRUE,12,track,spotify:track:3ZeQyvZicIaMgUmAIUg2CN,album,,,https://api.spotify.com/v1/albums/1c3r8BaN2TcWKdFw3va4dX,1c3r8BaN2TcWKdFw3va4dX,,Kash Only,2021-01-22,day,12,album,spotify:album:1c3r8BaN2TcWKdFw3va4dX,https://open.spotify.com/album/1c3r8BaN2TcWKdFw3va4dX,TCAEN1969372,https://open.spotify.com/track/3ZeQyvZicIaMgUmAIUg2CN,NA,E,minor,E minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.55,0.637,8,-5.212,1,0.163,0.597,0,0.129,0.535,84.448,3zc8VZEpM1onYV4FWGdFvm,https://api.spotify.com/v1/audio-analysis/3zc8VZEpM1onYV4FWGdFvm,4,2021-12-02T19:51:47Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,160078,FALSE,TRUE,https://api.spotify.com/v1/tracks/3zc8VZEpM1onYV4FWGdFvm,FALSE,Tombstone,70,https://p.scdn.co/mp3-preview/d68d6d8602a08e3ebed8b808a5726e3289d58327?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,5,track,spotify:track:3zc8VZEpM1onYV4FWGdFvm,album,,,https://api.spotify.com/v1/albums/7q5xGp0tEnJ8s1ZumqiRSk,7q5xGp0tEnJ8s1ZumqiRSk,,SoulFly,2021-03-26,day,19,album,spotify:album:7q5xGp0tEnJ8s1ZumqiRSk,https://open.spotify.com/album/7q5xGp0tEnJ8s1ZumqiRSk,USLD91731547,https://open.spotify.com/track/3zc8VZEpM1onYV4FWGdFvm,NA,G#,major,G# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.627,0.678,2,-4.691,1,0.0294,0.185,0,0.374,0.724,100.032,1b8TpvCFqmJTd2xz9xE9s1,https://api.spotify.com/v1/audio-analysis/1b8TpvCFqmJTd2xz9xE9s1,4,2021-12-02T19:52:18Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,160839,FALSE,FALSE,https://api.spotify.com/v1/tracks/1b8TpvCFqmJTd2xz9xE9s1,FALSE,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),9,NA,TRUE,15,track,spotify:track:1b8TpvCFqmJTd2xz9xE9s1,album,,,https://api.spotify.com/v1/albums/49DERKtzOTKNT7T0O4l6m4,49DERKtzOTKNT7T0O4l6m4,,The Album,2021-05-28,day,15,album,spotify:album:49DERKtzOTKNT7T0O4l6m4,https://open.spotify.com/album/49DERKtzOTKNT7T0O4l6m4,QMRSZ2002606,https://open.spotify.com/track/1b8TpvCFqmJTd2xz9xE9s1,NA,D,major,D major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.78,0.719,3,-3.613,0,0.0506,0.302,1.96e-4,0.0931,0.336,127.962,5RwV8BvLfX5injfqYodke9,https://api.spotify.com/v1/audio-analysis/5RwV8BvLfX5injfqYodke9,4,2021-12-02T19:52:48Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,199604,FALSE,TRUE,https://api.spotify.com/v1/tracks/5RwV8BvLfX5injfqYodke9,FALSE,Todo De Ti,0,NA,TRUE,1,track,spotify:track:5RwV8BvLfX5injfqYodke9,album,,,https://api.spotify.com/v1/albums/5hKAQ3WuOJtaOW2a8hpIXY,5hKAQ3WuOJtaOW2a8hpIXY,,VICE VERSA,2021-06-25,day,14,album,spotify:album:5hKAQ3WuOJtaOW2a8hpIXY,https://open.spotify.com/album/5hKAQ3WuOJtaOW2a8hpIXY,USSD12100202,https://open.spotify.com/track/5RwV8BvLfX5injfqYodke9,NA,D#,minor,D# minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-6,0.0921,0.531,80.87,3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,4,2021-12-02T19:11:57Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,238805,FALSE,FALSE,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,FALSE,Heat Waves,88,NA,TRUE,14,track,spotify:track:3USxtqRwSYz57Ewm6wWRMp,album,,,https://api.spotify.com/v1/albums/5bfpRtBW7RNRdsm3tRyl3R,5bfpRtBW7RNRdsm3tRyl3R,,Dreamland,2020-08-07,day,16,album,spotify:album:5bfpRtBW7RNRdsm3tRyl3R,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R,GBUM72000433,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,NA,B,major,B major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-6,0.0921,0.531,80.87,3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,4,2022-12-01T16:32:30Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,238805,FALSE,FALSE,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,FALSE,Heat Waves,88,NA,TRUE,14,track,spotify:track:3USxtqRwSYz57Ewm6wWRMp,album,,,https://api.spotify.com/v1/albums/5bfpRtBW7RNRdsm3tRyl3R,5bfpRtBW7RNRdsm3tRyl3R,,Dreamland,2020-08-07,day,16,album,spotify:album:5bfpRtBW7RNRdsm3tRyl3R,https://open.spotify.com/album/5bfpRtBW7RNRdsm3tRyl3R,GBUM72000433,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,NA,B,major,B major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,4,2022-12-01T16:32:41Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,167303,FALSE,FALSE,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,FALSE,As It Was,91,https://p.scdn.co/mp3-preview/c43dd07043b29e800c1a65b3a0102861fa3cf418?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,4,track,spotify:track:4Dvkj6JhhA12EX05fT7y2e,album,,,https://api.spotify.com/v1/albums/5r36AJ6VOJtp00oxSkBZ5h,5r36AJ6VOJtp00oxSkBZ5h,,Harry's House,2022-05-20,day,13,album,spotify:album:5r36AJ6VOJtp00oxSkBZ5h,https://open.spotify.com/album/5r36AJ6VOJtp00oxSkBZ5h,USSM12200612,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,NA,F#,minor,F# minor
2FVuVMe3WUkfxUXnfwNxpS,Billboard Year-End Hot 100: 2023,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb15d23c85664bb8fe9d332ad5,antoniomendoza_,antoniomendoza_,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,4,2023-11-25T12:02:02Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,167303,FALSE,FALSE,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,FALSE,As It Was,91,https://p.scdn.co/mp3-preview/c43dd07043b29e800c1a65b3a0102861fa3cf418?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,4,track,spotify:track:4Dvkj6JhhA12EX05fT7y2e,album,,,https://api.spotify.com/v1/albums/5r36AJ6VOJtp00oxSkBZ5h,5r36AJ6VOJtp00oxSkBZ5h,,Harry's House,2022-05-20,day,13,album,spotify:album:5r36AJ6VOJtp00oxSkBZ5h,https://open.spotify.com/album/5r36AJ6VOJtp00oxSkBZ5h,USSM12200612,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,NA,F#,minor,F# minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/audio-analysis/567e29TDzLwZwfDuEpGTwo,4,2021-12-02T19:10:33Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,141805,FALSE,TRUE,https://api.spotify.com/v1/tracks/567e29TDzLwZwfDuEpGTwo,FALSE,STAY (with Justin Bieber),82,https://p.scdn.co/mp3-preview/718a2eb032524494a01f73d80af2bcf176c9f3e2?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:567e29TDzLwZwfDuEpGTwo,album,,,https://api.spotify.com/v1/albums/576UTio7xgY7YUxrHMzxeI,576UTio7xgY7YUxrHMzxeI,,F*CK LOVE 3+: OVER YOU,2021-07-27,day,35,album,spotify:album:576UTio7xgY7YUxrHMzxeI,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI,USSM12103949,https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,NA,C#,major,C# major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/audio-analysis/567e29TDzLwZwfDuEpGTwo,4,2022-12-01T16:33:30Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,141805,FALSE,TRUE,https://api.spotify.com/v1/tracks/567e29TDzLwZwfDuEpGTwo,FALSE,STAY (with Justin Bieber),82,https://p.scdn.co/mp3-preview/718a2eb032524494a01f73d80af2bcf176c9f3e2?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:567e29TDzLwZwfDuEpGTwo,album,,,https://api.spotify.com/v1/albums/576UTio7xgY7YUxrHMzxeI,576UTio7xgY7YUxrHMzxeI,,F*CK LOVE 3+: OVER YOU,2021-07-27,day,35,album,spotify:album:576UTio7xgY7YUxrHMzxeI,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI,USSM12103949,https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,NA,C#,major,C# major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.604,0.366,5,-7.519,1,0.0282,0.578,0,0.133,0.13,141.981,46IZ0fSY2mpAiktS3KOqds,https://api.spotify.com/v1/audio-analysis/46IZ0fSY2mpAiktS3KOqds,4,2022-12-01T16:33:41Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,224694,FALSE,FALSE,https://api.spotify.com/v1/tracks/46IZ0fSY2mpAiktS3KOqds,FALSE,Easy On Me,81,https://p.scdn.co/mp3-preview/a0cd8077c79a4aa3dcaa68bbc5ecdeda46e8d13f?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:46IZ0fSY2mpAiktS3KOqds,album,,,https://api.spotify.com/v1/albums/21jF5jlMtzo94wbxmJ18aa,21jF5jlMtzo94wbxmJ18aa,,30,2021-11-19,day,12,album,spotify:album:21jF5jlMtzo94wbxmJ18aa,https://open.spotify.com/album/21jF5jlMtzo94wbxmJ18aa,USSM12105970,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,NA,F,major,F major
